,E,I,J,L,Q,high,input,low,nthreads,st,pkg0,pkg1,pp00,pp01,dram0,dram1,time
1,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1719.912625,1710.377489,1122.499345,1131.749815,289.465761,204.616576,39.690463
2,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1715.448763,1690.119049,1146.379134,1138.842251,280.534715,197.776642,37.719090
3,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1655.156691,1668.813965,1036.131211,1060.720708,279.407775,236.936310,41.359084
4,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1714.109908,1680.892198,1120.685451,1106.069232,289.248383,205.598295,39.315177
5,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1723.151293,1696.825851,1128.966828,1120.936813,289.022585,205.211894,39.363760
6,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1829.640564,1792.280824,1257.411300,1231.236527,262.529113,224.458617,37.978270
7,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1783.008559,1740.277559,1206.980926,1183.859156,286.040449,202.389571,37.909584
8,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1737.651735,1709.617541,1160.870298,1145.847170,268.102970,224.890659,38.189785
9,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1885.524139,1853.655377,1299.040190,1288.810242,295.294968,209.507100,38.427424
10,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1690.596982,1691.299835,1104.676132,1117.746051,265.287202,222.791446,38.891030
11,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1742.543413,1768.736515,1121.245163,1164.781049,288.587831,218.074053,41.182257
12,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1758.668562,1750.161835,1167.593950,1171.525511,275.465975,231.969515,39.173074
13,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1515.994430,1496.803420,920.968709,919.928464,279.933164,200.474410,39.465594
14,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1693.537763,1689.482638,1050.788776,1062.540867,295.421496,234.226885,42.707337
